,OBJECTID,YEAR_,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
10614,32143,1986.0,3.0,14.0,,1.0,132.3944,1980.0,788781.0,3697.59393043358
10615,32144,1986.0,3.0,14.0,,1.0,2.125917,1980.0,12572.1640625,465.570909830805
10616,32145,1986.0,3.0,14.0,,1.0,38.27487,1980.0,226671.9296875,2959.21775870945
10617,32146,1986.0,3.0,14.0,,1.0,62.34604,1980.0,369400.38671875,3112.82780016513
10618,32147,1986.0,3.0,14.0,,1.0,6.395335,1980.0,37852.59375,1497.79148239659
10619,32148,1986.0,3.0,14.0,,1.0,10.78952,1980.0,64259.1875,1131.10729442308
10620,32149,1975.0,1.0,14.0,,1.0,2374.289,1970.0,14908378.9609375,21675.8179885403
10621,32150,1975.0,11.0,9.0,,1.0,98.75488,1970.0,574830.140625,3914.73869893604
10622,32151,1975.0,11.0,9.0,,1.0,49.38424,1970.0,287369.28125,2603.59955120535
10623,32152,1975.0,11.0,9.0,,1.0,320.5491,1970.0,1862119.3828125,7809.06299910652
10624,32153,1910.0,11.0,14.0,,1.0,946.6161,,6429137.9453125,11290.6451139904
10625,32154,1939.0,11.0,14.0,,1.0,523.338,,3518630.125,8645.42710721621
10626,32155,2003.0,11.0,1.0,,1.0,46.48029,2000.0,317919.8359375,3062.87322082042
10627,32156,2003.0,11.0,1.0,1.0,1.0,13.60757,2000.0,92863.80078125,1744.8268665538
10628,32157,1975.0,11.0,2.0,,1.0,9.880868,1970.0,70910.3046875,1075.47896506183
10629,32158,1975.0,11.0,5.0,8.0,1.0,2546.189,1970.0,17246318.6015625,18595.0914951847
10630,32159,1976.0,2.0,14.0,,1.0,1169.33,1970.0,7710907.2578125,12564.6430995793
10631,32160,1976.0,2.0,14.0,,1.0,1920.965,1970.0,12847296.8242188,18394.6816498455
10632,32161,1976.0,2.0,14.0,,1.0,3466.748,1970.0,20450840.3945313,29454.1164379137
10633,32162,1976.0,3.0,14.0,,1.0,525.8167,1970.0,3077876.94140625,11148.2746294672
10634,32163,1976.0,3.0,14.0,,1.0,491.0595,1970.0,2871174.515625,7997.14173899741
10635,32164,1976.0,11.0,14.0,,1.0,87.91415,1970.0,520739.7890625,3553.68519558806
10636,32165,1976.0,3.0,14.0,,1.0,2245.56,1970.0,13306637.9492188,24965.5827248384
10637,32166,1976.0,3.0,14.0,,1.0,1855.557,1970.0,11073384.6914063,27592.1219307876
10638,32167,1976.0,3.0,14.0,,1.0,105.3644,1970.0,628403.5234375,4901.88725970514
10639,32168,1976.0,3.0,14.0,,1.0,456.0874,1970.0,2717830.8125,15960.6611986513
10640,32169,1978.0,11.0,1.0,8.0,1.0,59.25014,1970.0,352851.08984375,2745.34651232284
10641,32170,1978.0,11.0,14.0,,1.0,45.25339,1970.0,269084.21484375,1963.76445759087
10642,32171,1978.0,11.0,14.0,,1.0,11.84568,1970.0,70259.11328125,1016.67311366347
10643,32172,1978.0,11.0,14.0,,1.0,63.15851,1970.0,374586.3125,2609.42071495116
10644,32173,1978.0,2.0,14.0,,1.0,493.8621,1970.0,3467275.17578125,10268.2181668151
10645,32174,1978.0,2.0,14.0,,1.0,7285.188,1970.0,51265162.8945313,36857.2156865738
10646,32175,1978.0,11.0,1.0,,1.0,349.4344,1970.0,2277252.52734375,6092.87734019921
10647,32176,1978.0,3.0,14.0,,1.0,113.9783,1970.0,683694.328125,4486.13984713427
10648,32177,1978.0,3.0,14.0,,1.0,391.167,1970.0,2337088.04296875,8376.36722616861
10649,32178,1978.0,3.0,14.0,,1.0,31.22252,1970.0,186243.1015625,2298.68519302078
10650,32179,1978.0,11.0,9.0,,1.0,59.77625,1970.0,377289.3359375,2404.38025364872
10651,32180,1978.0,11.0,9.0,,1.0,39.20531,1970.0,240102.546875,2881.45561853584
10652,32181,1978.0,11.0,1.0,,1.0,68.65793,1970.0,427555.484375,3587.2344205417
10653,32182,1978.0,11.0,9.0,,1.0,128.3356,1970.0,786532.91015625,5051.11858813305
10654,32183,1978.0,2.0,14.0,,1.0,333.3998,1970.0,2128805.61328125,6371.56614733426
10655,32184,1978.0,11.0,14.0,,1.0,90.32774,1970.0,519562.25390625,2992.89555496962
10656,32185,1978.0,11.0,9.0,,1.0,269.9606,1970.0,1545237.46875,5806.35399345844
10657,32186,1978.0,11.0,9.0,,1.0,61.39159,1970.0,350870.671875,2408.16191121209
10658,32187,1992.0,2.0,14.0,,1.0,365.2539,1990.0,2336098.171875,9035.55535548139
10659,32188,1992.0,2.0,14.0,,1.0,2517.423,1990.0,16172528.5234375,25981.1898254871
10660,32189,1992.0,2.0,14.0,,1.0,658.4167,1990.0,4211852.8203125,11844.081968084
10661,32190,1992.0,2.0,14.0,,1.0,299.1812,1990.0,1905710.09375,5373.20961043351
10662,32191,1992.0,2.0,14.0,,1.0,490.9594,1990.0,3131632.55859375,8789.89702281077
10663,32192,1992.0,2.0,14.0,,1.0,2423.981,1990.0,15592757.0820313,19228.1997610827
10664,32193,1992.0,2.0,14.0,,1.0,232.2579,1990.0,1476673.84375,4740.12546413991
10665,32194,1992.0,2.0,14.0,,1.0,405.4174,1990.0,2905174.81640625,11191.2825752719
10666,32195,1992.0,2.0,9.0,,1.0,886.3035,1990.0,6279742.75,15350.5119671131
10667,32196,1992.0,2.0,1.0,,1.0,782.2017,1990.0,5539989.62109375,11463.9903278706
10668,32197,2000.0,11.0,9.0,8.0,1.0,1719.756,2000.0,12558436.9570313,22496.8688637522
10669,32198,2000.0,2.0,4.0,,1.0,1116.871,2000.0,7810514.70703125,13524.2503812526
10670,32199,2000.0,2.0,2.0,,1.0,3316.259,2000.0,22196256.7539063,28085.2214084368
10671,32200,2000.0,2.0,10.0,,1.0,4859.858,2000.0,32186376.8007813,34321.4920574608
10672,32201,2000.0,2.0,2.0,,1.0,3960.484,2000.0,26389491.828125,34593.1108513077
10673,32202,2000.0,2.0,14.0,,1.0,404.4478,2000.0,2675448.1640625,8060.70109646923
10674,32203,1989.0,3.0,14.0,,1.0,50.83701,1980.0,301234.53125,2334.57015455104
10675,32204,1989.0,3.0,14.0,,1.0,12.03253,1980.0,72032.26171875,1126.13655092211
10676,32205,1989.0,3.0,14.0,,1.0,3.572471,1980.0,21336.61328125,590.73736240624
10677,32206,1989.0,3.0,14.0,,1.0,8.675638,1980.0,51891.6796875,874.159572034453
10678,32207,1989.0,3.0,14.0,,1.0,4.149413,1980.0,24835.421875,667.055808365475
10679,32208,1989.0,3.0,14.0,,1.0,3.16196,1980.0,18733.80859375,540.308085806984
10680,32209,1989.0,3.0,14.0,,1.0,159.5404,1980.0,944711.9375,4427.90969652173
10681,32210,2000.0,3.0,14.0,,1.0,788.8675,2000.0,4712729.17578125,17420.6072703588
10682,32211,2000.0,3.0,14.0,,1.0,121.432,2000.0,723453.93359375,4792.32017422496
10683,32212,2003.0,2.0,10.0,2.0,1.0,608.4294,2000.0,4134760.7734375,10128.5131530304
10684,32213,2003.0,2.0,4.0,2.0,1.0,91.45284,2000.0,626648.62890625,4083.2276994032
10685,32214,2003.0,2.0,5.0,2.0,1.0,45.5633,2000.0,290098.06640625,2585.56343407067
10686,32215,2002.0,5.0,14.0,1.0,1.0,1.317139,2000.0,7908.34765625,357.906494546886
10687,32216,2002.0,5.0,11.0,1.0,1.0,7503.215,2000.0,44869403.8203125,60121.1870089046
10688,32217,2002.0,5.0,14.0,1.0,1.0,0.07349458,2000.0,441.38671875,84.5907751254033
10689,32218,2002.0,5.0,11.0,1.0,1.0,137.1089,2000.0,820120.59375,6747.81530112525
10690,32219,2002.0,5.0,14.0,1.0,1.0,0.05372769,2000.0,322.0,178.645591389162
10691,32220,1981.0,2.0,14.0,,1.0,711.4501,1980.0,4607977.16796875,14121.7785004863
10692,32221,1981.0,2.0,7.0,,1.0,4810.624,1980.0,32285052.1328125,33075.7300515242
10693,32222,1981.0,2.0,14.0,,1.0,6697.298,1980.0,46244176.84375,36747.6341641405
10694,32223,1981.0,2.0,2.0,,1.0,1676.156,1980.0,11134583.5273438,21891.8465709557
10695,32224,1981.0,2.0,7.0,,1.0,14448.36,1980.0,96684838.0898438,55687.3512164564
10696,32225,1981.0,2.0,14.0,,1.0,999.0915,1980.0,7086557.3359375,15231.0817980798
10697,32226,1981.0,2.0,14.0,,1.0,1763.84,1980.0,12701517.7929688,25120.022478938
10698,32227,1981.0,2.0,9.0,,1.0,14125.65,1980.0,93112460.8867188,78691.6640328702
10699,32228,1981.0,2.0,9.0,,1.0,425.2342,1980.0,2849320.375,7208.25706701924
10700,32229,1981.0,2.0,14.0,,1.0,427.8531,1980.0,2503887.52734375,7391.59180089147
10701,32230,1981.0,2.0,14.0,,1.0,617.5944,1980.0,3645913.31640625,8404.45035014366
10702,32231,1981.0,2.0,14.0,,1.0,1123.767,1980.0,6554642.95703125,12013.5306581445
10703,32232,1981.0,2.0,14.0,,1.0,556.1682,1980.0,3267533.7421875,8996.09800135053
10704,32233,1981.0,2.0,14.0,,1.0,1349.676,1980.0,7910611.09375,15101.1369642382
10705,32234,1981.0,2.0,14.0,,1.0,356.1767,1980.0,2089109.3125,6178.66370963883
10706,32235,1981.0,2.0,14.0,,1.0,1278.823,1980.0,7486558.125,11277.2887977611
10707,32236,1981.0,2.0,14.0,,1.0,490.6837,1980.0,2862842.890625,8650.29667704774
10708,32237,1981.0,2.0,14.0,,1.0,282.2646,1980.0,1650586.9765625,5091.10337352885
10709,32238,1981.0,2.0,14.0,,1.0,43.78069,1980.0,305379.1328125,3045.3328648983
10710,32239,1981.0,2.0,14.0,,1.0,314.9551,1980.0,2193199.3125,6048.45225697859
10711,32240,1981.0,3.0,14.0,,1.0,311.9856,1980.0,1860647.63671875,9149.22045408232
10712,32241,1981.0,3.0,14.0,,1.0,31.08541,1980.0,185338.84765625,2266.80312164662
10713,32242,1981.0,3.0,14.0,,1.0,85.89701,1980.0,512068.18359375,3796.74977208693
10714,32243,1981.0,3.0,14.0,,1.0,80.45023,1980.0,479473.296875,5183.19698284681
10715,32244,1981.0,3.0,14.0,,1.0,102.9898,1980.0,613309.6484375,4484.308524635
10716,32245,1981.0,3.0,14.0,,1.0,667.8912,1980.0,3956252.4765625,10565.3746489997
10717,32246,1981.0,3.0,14.0,,1.0,68.97507,1980.0,408015.22265625,7216.21495894248
10718,32247,1981.0,3.0,14.0,,1.0,1465.903,1980.0,8807326.6953125,27290.8759139485
10719,32248,1981.0,3.0,14.0,,1.0,201.3437,1980.0,1203594.48828125,5103.48393540569
10720,32249,1981.0,3.0,14.0,,1.0,106.2836,1980.0,634559.94921875,5307.47887784856
10721,32250,1981.0,3.0,14.0,,1.0,17787.08,1980.0,105702420.585938,96639.7806638861
10722,32251,1981.0,3.0,14.0,,1.0,197.1774,1980.0,1163020.48828125,4971.39338582357
10723,32252,1981.0,3.0,14.0,,1.0,1.352733,1980.0,8005.796875,374.589795245212
10724,32253,1981.0,3.0,14.0,,1.0,11.66393,1980.0,69464.59765625,1294.35368609924
10725,32254,1981.0,3.0,14.0,,1.0,27.25971,1980.0,162048.86328125,1710.37273596348
10726,32255,1981.0,3.0,14.0,,1.0,985.2907,1980.0,5847768.421875,11875.3821886541
10727,32256,1981.0,3.0,14.0,,1.0,66.87494,1980.0,395808.6015625,2476.22098836799
10728,32257,1981.0,3.0,14.0,,1.0,3.511989,1980.0,20815.79296875,524.117034086195
10729,32258,1981.0,3.0,14.0,,1.0,8.267942,1980.0,49218.5625,976.492311986586
10730,32259,1981.0,3.0,14.0,,1.0,47.88317,1980.0,285033.98828125,2977.51048283
10731,32260,1981.0,3.0,14.0,,1.0,4.146785,1980.0,24363.4453125,570.896743036505
10732,32261,1981.0,3.0,14.0,,1.0,3.723969,1980.0,22133.75390625,635.928552359039
10733,32262,1981.0,3.0,14.0,,1.0,29.7,1980.0,176380.06640625,2143.34883959256
10734,32263,1981.0,3.0,14.0,,1.0,12.46706,1980.0,74092.36328125,1154.441444674
10735,32264,1981.0,3.0,14.0,,1.0,149.9579,1980.0,896029.33203125,4957.71824351025
10736,32265,1981.0,3.0,14.0,,1.0,71.41776,1980.0,425646.7109375,4149.77189376999
10737,32266,1981.0,3.0,14.0,,1.0,1.534509,1980.0,9222.91015625,517.823560245552
10738,32267,1981.0,3.0,14.0,,1.0,21.41896,1980.0,126812.77734375,1465.5275914849
10739,32268,1981.0,3.0,14.0,,1.0,19.46736,1980.0,114238.78515625,1898.30987786381
10740,32269,1981.0,3.0,14.0,,1.0,272.5474,1980.0,1611951.36328125,10732.245363894
10741,32270,1981.0,3.0,14.0,,1.0,2.185034,1980.0,12928.24609375,537.312701413815
10742,32271,1981.0,3.0,14.0,,1.0,6.174991,1980.0,36519.0546875,1182.2323117956
10743,32272,1981.0,3.0,14.0,,1.0,6.446916,1980.0,38144.84375,704.093691502295
10744,32273,1981.0,3.0,14.0,,1.0,11.22098,1980.0,66408.890625,1153.7085878347
10745,32274,1981.0,3.0,14.0,,1.0,193.5671,1980.0,1142438.81640625,4426.52308598147
10746,32275,1981.0,3.0,14.0,,1.0,18.4987,1980.0,109513.03125,1695.95603117702
10747,32276,1981.0,3.0,14.0,,1.0,40.46295,1980.0,239394.2890625,2715.11957012029
10748,32277,1981.0,3.0,14.0,,1.0,1.760053,1980.0,10425.328125,451.748649250454
10749,32278,1981.0,2.0,14.0,,1.0,261.3426,1980.0,1588244.83203125,9535.15442486554
10750,32279,1981.0,11.0,4.0,,1.0,2.986933,1980.0,21857.546875,524.758075003329
10751,32280,1981.0,2.0,14.0,,1.0,191.3354,1980.0,1157029.9140625,6039.77840250505
10752,32281,2004.0,11.0,9.0,6.0,1.0,290.0282,2000.0,1775874.5078125,6604.99930807158
10753,32282,2004.0,11.0,9.0,2.0,1.0,3143.901,2000.0,19564946.9648438,25777.0544269592
10754,32283,2004.0,11.0,9.0,6.0,1.0,24.05375,2000.0,140709.05078125,1700.62180327024
10755,32284,2004.0,11.0,1.0,2.0,1.0,189.8896,2000.0,1235259.60546875,6899.42557045448
10756,32285,2004.0,11.0,1.0,2.0,1.0,27.4703,2000.0,179558.65625,2207.16525940046
10757,32286,2004.0,11.0,9.0,8.0,1.0,164.0517,2000.0,1168278.19921875,5340.69299517655
10758,32287,2004.0,11.0,4.0,8.0,1.0,50.45284,2000.0,357462.48828125,2586.54561632374
10759,32288,2004.0,11.0,5.0,2.0,1.0,91.00238,2000.0,631688.91796875,4273.59852323274
10760,32289,2004.0,11.0,5.0,2.0,1.0,566.9303,2000.0,3934471.15234375,10325.0389685381
10761,32290,2004.0,11.0,5.0,6.0,1.0,15.72393,2000.0,109018.0390625,1720.12251327563
10762,32291,2004.0,11.0,2.0,6.0,1.0,11.27117,2000.0,78107.81640625,1227.9084660561
10763,32292,2004.0,11.0,1.0,6.0,1.0,10.34606,2000.0,71210.171875,1145.50688316831
10764,32293,2004.0,11.0,9.0,8.0,1.0,254.4179,2000.0,1634368.66796875,6672.11416769748
10765,32294,2004.0,11.0,9.0,8.0,1.0,384.4879,2000.0,2458436.87109375,7497.8120258287
10766,32295,2004.0,11.0,7.0,8.0,1.0,11.88105,2000.0,70889.578125,1068.39388737331
10767,32296,1975.0,11.0,7.0,8.0,1.0,1527.278,1970.0,9216884.234375,12615.0515106585
10768,32297,1984.0,11.0,4.0,8.0,1.0,657.1378,1980.0,3952479.40234375,8580.79538324405
10769,32298,1993.0,3.0,14.0,,1.0,12.0008,1990.0,71053.7265625,1175.18023853522
10770,32299,1935.0,11.0,9.0,,1.0,3572.077,,21532318.390625,21165.8494907645
10771,32300,1966.0,11.0,14.0,,1.0,73.48824,1960.0,440623.328125,2424.10313280791
10772,32301,1999.0,2.0,1.0,,1.0,355.4344,1990.0,2309835.28125,6565.7201502559
10773,32302,2001.0,2.0,14.0,,1.0,415.9776,2000.0,2958152.7734375,8357.65290773389
10774,32303,2001.0,2.0,11.0,,1.0,626.6323,2000.0,4419068.125,9341.1310000864
10775,32304,2001.0,2.0,10.0,,1.0,1694.359,2000.0,11957309.0195313,19159.3842085274
10776,32305,2001.0,2.0,10.0,,1.0,69.87627,2000.0,492718.8125,4087.76848797387
10777,32306,2001.0,2.0,2.0,,1.0,96.65246,2000.0,674650.4609375,3137.87958921686
10778,32307,2001.0,2.0,5.0,,1.0,391.5061,2000.0,2804930.65625,10484.6661335182
10779,32308,2001.0,2.0,1.0,,1.0,992.1561,2000.0,7015815.09765625,17140.7754654733
10780,32309,2001.0,2.0,2.0,,1.0,4253.891,2000.0,29710801.90625,39099.3479443183
10781,32310,1931.0,2.0,14.0,,1.0,33101.59,,223594103.070313,92525.4903673161
10782,32311,2001.0,2.0,7.0,,1.0,325.9918,2000.0,2059272.10546875,7878.94320410616
10783,32312,2001.0,2.0,10.0,,1.0,604.4866,2000.0,3738667.09375,8696.79140796551
10784,32313,2001.0,5.0,13.0,,1.0,521.0673,2000.0,3214347.79296875,8478.49273157261
10785,32314,2001.0,2.0,9.0,,1.0,772.7191,2000.0,5070047.01953125,15420.8195750937
10786,32315,2001.0,2.0,7.0,8.0,1.0,11095.12,2000.0,71985292.7304688,55090.045477221
10787,32316,2001.0,2.0,2.0,,1.0,5188.44,2000.0,34069496.9101563,34432.167074359
10788,32317,2002.0,2.0,5.0,1.0,1.0,36.49817,2000.0,240325.75390625,2356.86430740207
10789,32318,1984.0,2.0,7.0,,1.0,137.3998,1980.0,889014.5,3781.44799616791
10790,32319,1979.0,2.0,14.0,,1.0,874.2394,1970.0,6000127.30859375,15319.4522399841
10791,32320,1979.0,2.0,14.0,,1.0,681.2249,1970.0,4442335.42578125,10322.1886733413
10792,32321,1911.0,11.0,14.0,,1.0,409.524,,2442120.69140625,5667.67012924499
10793,32322,1917.0,11.0,14.0,,1.0,197.3084,,1177028.75390625,4126.59157296048
10794,32323,1911.0,11.0,14.0,,1.0,208.0836,,1240991.61328125,4184.4647761765
10795,32324,1911.0,11.0,14.0,,1.0,257.0369,,1532564.8984375,5209.63809954492
10796,32325,1919.0,11.0,14.0,,1.0,59.82583,,356516.30078125,2194.61371409227
10797,32326,1996.0,11.0,1.0,8.0,1.0,16.31894,1990.0,109572.99609375,1475.15303206109
10798,32327,1996.0,11.0,9.0,8.0,1.0,31.46093,1990.0,209739.23046875,2176.39696579047
10799,32328,1996.0,11.0,9.0,8.0,1.0,14.63603,1990.0,97566.93359375,1634.45423129502
10800,32329,1996.0,11.0,9.0,8.0,1.0,40.3369,1990.0,267453.96875,2203.15755535295
10801,32330,1996.0,11.0,9.0,8.0,1.0,21.40969,1990.0,148719.8671875,1368.80916444123
10802,32331,1996.0,11.0,9.0,8.0,1.0,106969.7,1990.0,652123173.828125,165515.081776069
10803,32332,1996.0,11.0,1.0,8.0,1.0,121.8331,1990.0,862318.1328125,4707.21974068034
10804,32333,1996.0,11.0,1.0,8.0,1.0,47.32732,1990.0,338636.08203125,4707.79204886702
10805,32334,1996.0,11.0,1.0,8.0,1.0,446.6331,1990.0,3188626.47265625,8251.2132585651
10806,32335,1997.0,11.0,9.0,8.0,1.0,16.04885,1990.0,111430.875,1258.02308453623
10807,32336,1997.0,11.0,1.0,8.0,1.0,42.11316,1990.0,275246.28515625,2371.75544841966
10808,32337,1997.0,11.0,9.0,8.0,1.0,9.89928,1990.0,63132.2109375,1994.06115038084
10809,32338,2001.0,11.0,9.0,2.0,1.0,437.3615,2000.0,3001076.83203125,16370.7509795481
10810,32339,2003.0,11.0,2.0,2.0,1.0,11.12681,2000.0,74582.57421875,2019.14426397309
10811,32340,2003.0,11.0,1.0,2.0,1.0,2459.745,2000.0,15979012.0859375,27134.1939286141
10812,32341,2004.0,11.0,1.0,6.0,1.0,15.52825,2000.0,113008.90625,1338.44093227688
10813,32342,2004.0,11.0,1.0,6.0,1.0,3.219711,2000.0,23546.484375,590.419518045527
10814,32343,1995.0,3.0,2.0,,1.0,427.491,1990.0,2587498.62890625,8331.17723838257
10815,32344,1995.0,3.0,10.0,,1.0,760.553,1990.0,4685035.45703125,9275.4071977288
10816,32345,1995.0,3.0,2.0,,1.0,414.5959,1990.0,2551163.73046875,7781.28796201329
10817,32346,1995.0,3.0,7.0,,1.0,8804.66,1990.0,53679722.9492188,35257.264516013
10818,32347,1995.0,3.0,14.0,,1.0,1140.423,1990.0,6919503.92578125,11394.880806877
10819,32348,1995.0,3.0,14.0,,1.0,130.7797,1990.0,795250.76953125,4897.49329250207
10820,32349,1995.0,3.0,14.0,,1.0,391.3748,1990.0,2327234.9375,8418.50947699106
10821,32350,1995.0,3.0,14.0,,1.0,798.7638,1990.0,4739523.62890625,17710.0018324171
10822,32351,1992.0,2.0,14.0,,1.0,334.975,1990.0,2266944.4609375,7403.67124811102
10823,32352,1992.0,11.0,1.0,8.0,1.0,703.1923,1990.0,5106226.84375,16311.2215228691
10824,32353,1983.0,3.0,14.0,,1.0,122.519,1980.0,736574.50390625,3524.4362784771
10825,32354,2001.0,2.0,2.0,,1.0,26.38666,2000.0,163121.66796875,1908.13871698269
10826,32355,2003.0,11.0,5.0,6.0,1.0,338.8016,2000.0,2290127.9453125,9038.89982477863
10827,32356,1980.0,11.0,7.0,8.0,1.0,838.0134,1980.0,5790743.9453125,10023.2481126492
10828,32357,1986.0,1.0,14.0,8.0,1.0,927.1339,1980.0,6381219.6875,11364.7944855252
10829,32358,2002.0,1.0,1.0,1.0,1.0,292.0637,2000.0,2135929.55859375,6428.65980882335
10830,32359,2002.0,1.0,14.0,,1.0,134.368,2000.0,968339.62890625,4185.47082005387
10831,32360,1954.0,1.0,3.0,,1.0,2200.628,1950.0,15601169.0742188,23129.3817904595
10832,32361,1996.0,1.0,1.0,,1.0,29.46447,1990.0,215942.7421875,1852.57141863065
10833,32362,1994.0,1.0,1.0,,1.0,154.9101,1990.0,1101845.6484375,5073.16960086872
10834,32363,1999.0,1.0,1.0,,1.0,12.23994,1990.0,87241.6484375,1279.34378984638
10835,32364,1979.0,1.0,14.0,,1.0,1452.04,1970.0,10317503.0351563,46066.0425106373
10836,32365,1995.0,1.0,1.0,,1.0,464.4351,1990.0,3315303.67578125,8887.58851221389
10837,32366,1995.0,1.0,1.0,,1.0,49.28793,1990.0,353102.16015625,2289.0048049963
10838,32367,1944.0,1.0,1.0,,1.0,23.13147,,165610.01953125,1678.6288273815
10839,32368,1995.0,1.0,1.0,,1.0,103.1557,1990.0,737766.8515625,3541.90501812378
10840,32369,1997.0,1.0,18.0,,1.0,3.362803,1990.0,23993.7421875,724.001915913905
10841,32370,1969.0,3.0,14.0,,1.0,20.20546,1960.0,119288.1953125,1817.62570393709
10842,32371,1969.0,3.0,14.0,,1.0,20.10534,1960.0,118799.421875,2371.30864760834
10843,32372,1969.0,3.0,14.0,,1.0,73.39296,1960.0,435667.69140625,3270.95056667387
10844,32373,1969.0,3.0,14.0,,1.0,77.59621,1960.0,460664.5234375,3087.04988647335
10845,32374,1969.0,11.0,9.0,,1.0,32.12381,1960.0,198646.84375,1792.62819396317
10846,32375,1969.0,11.0,9.0,,1.0,450.9791,1960.0,2780779.3203125,8699.1756996526
10847,32376,1969.0,11.0,9.0,,1.0,213.4811,1960.0,1308343.75390625,5010.6150970455
10848,32377,1970.0,2.0,14.0,,1.0,567.3262,1970.0,4063725.34765625,7252.9705418244
10849,32378,1970.0,2.0,14.0,,1.0,385.4355,1970.0,2580245.21875,6723.91652107804
10850,32379,1970.0,2.0,14.0,,1.0,486.6087,1970.0,3266517.2421875,7949.29354329487
10851,32380,1970.0,2.0,14.0,,1.0,385.1788,1970.0,2582849.2109375,7076.30108686465
10852,32381,1970.0,2.0,14.0,,1.0,282.5755,1970.0,1833106.65234375,12056.8254635113
10853,32382,1970.0,2.0,14.0,,1.0,326.3582,1970.0,2183159.04296875,7024.28079287428
10854,32383,1970.0,2.0,14.0,,1.0,748.2515,1970.0,5209129.40234375,11061.1278615524
10855,32384,2002.0,11.0,4.0,8.0,1.0,26684.13,2000.0,176504974.660156,97533.1977574762
10856,32385,2002.0,11.0,2.0,6.0,1.0,7.982593,2000.0,47904.4453125,1048.49553065035
10857,32386,2002.0,11.0,9.0,6.0,1.0,4285.11,2000.0,25618677.640625,32172.2230007647
10858,32387,2002.0,11.0,9.0,6.0,1.0,21.76321,2000.0,130206.08203125,1565.12068740919
10859,32388,2002.0,11.0,7.0,6.0,1.0,27.70605,2000.0,164218.4921875,2017.20721416178
10860,32389,2002.0,11.0,9.0,6.0,1.0,193.1655,2000.0,1133299.515625,4262.96456087276
10861,32390,2002.0,11.0,4.0,6.0,1.0,74.32557,2000.0,435511.8359375,2811.17440456182
10862,32391,2002.0,11.0,9.0,6.0,1.0,23.20061,2000.0,134849.296875,1845.40982913371
10863,32392,2002.0,11.0,9.0,2.0,1.0,1155.778,2000.0,6654711.21875,10961.5890096156
10864,32393,2002.0,11.0,4.0,2.0,1.0,1557.872,2000.0,8953324.09765625,12729.0340171017
10865,32394,2002.0,11.0,9.0,6.0,1.0,738.5582,2000.0,4233069.6953125,8616.37889575759
10866,32395,2002.0,11.0,7.0,6.0,1.0,26.43615,2000.0,164478.21484375,2818.07462837737
10867,32396,2003.0,2.0,1.0,1.0,1.0,112.8616,2000.0,760262.36328125,3483.37301581159
10868,32397,2003.0,2.0,1.0,2.0,1.0,246.5859,2000.0,1661284.90625,8398.3770469556
10869,32398,1980.0,11.0,14.0,,1.0,212.9191,1980.0,1261666.609375,4629.78018047438
10870,32399,1983.0,3.0,14.0,,1.0,63.2559,1980.0,413553.88671875,5968.63627656645
10871,32400,1983.0,2.0,14.0,,1.0,1544.189,1980.0,9716138.01171875,17908.6364757362
10872,32401,1983.0,2.0,1.0,,1.0,9310.304,1980.0,58121412.9960938,42680.1003941676
10873,32402,1983.0,2.0,14.0,,1.0,1058.931,1980.0,6419269.78515625,13861.4169691616
10874,32403,1983.0,11.0,5.0,8.0,1.0,2.987301,1980.0,21068.68359375,515.201512559719
10875,32404,1983.0,2.0,14.0,,1.0,115.418,1980.0,698042.2421875,3824.89485346082
10876,32405,1985.0,2.0,5.0,,1.0,153.7729,1980.0,1078973.9296875,3837.53894700268
10877,32406,1985.0,2.0,14.0,,1.0,3622.12,1980.0,23927646.1953125,24522.1610386146
10878,32407,1985.0,2.0,4.0,,1.0,1072.525,1980.0,7535020.47265625,14236.6212891893
10879,32408,1985.0,2.0,14.0,,1.0,1854.099,1980.0,12380495.6640625,13613.4399359404
10880,32409,1985.0,2.0,14.0,,1.0,1268.286,1980.0,8718863.59765625,14987.4060219547
10881,32410,1985.0,2.0,7.0,,1.0,128.653,1980.0,832550.1484375,3308.03971996096
10882,32411,1985.0,2.0,14.0,,1.0,447.4122,1980.0,2910605.56640625,9604.51264101582
10883,32412,1985.0,2.0,7.0,,1.0,13128.13,1980.0,83755855.6210938,61179.091340887
10884,32413,1985.0,2.0,9.0,,1.0,240.9843,1980.0,1534773.35546875,4795.04696472747
10885,32414,1985.0,2.0,14.0,,1.0,965.6743,1980.0,5623502.03125,13208.1975120625
10886,32415,1985.0,2.0,14.0,,1.0,525.3139,1980.0,3026177.31640625,7403.33133573614
10887,32416,1985.0,2.0,7.0,,1.0,316.7888,1980.0,1845870.73046875,5963.25049046049
10888,32417,1985.0,2.0,9.0,,1.0,539.6917,1980.0,3175676.02734375,8940.50198595057
10889,32418,1985.0,2.0,2.0,,1.0,463.5242,1980.0,2722009.24609375,7450.56984214158
10890,32419,1985.0,2.0,2.0,,1.0,674.7878,1980.0,3945057.97265625,13556.1600368686
10891,32420,1985.0,2.0,14.0,,1.0,215.0118,1980.0,1267828.01953125,5296.38419469886
10892,32421,1985.0,2.0,14.0,,1.0,56.12525,1980.0,329826.44140625,2685.17676758318
10893,32422,1985.0,2.0,14.0,,1.0,198.6961,1980.0,1172862.1328125,4471.29429498014
